2014,Volkswagen,Jetta S,,20600,like new,4 cylinders,fwd,gas,red,compact,rebuilt,automatic,sedan
2002,lexus,ls 430 4dr sedan,,,excellent,8 cylinders,rwd,gas,green,full-size,clean,automatic,sedan
1990,Chevy,Cheyenne 1500 4x4,,,,6 cylinders,4wd,gas,,,clean,manual,
1995,Ford,e350,,239,,,,gas,,,clean,automatic,
2014,Volkswagen,Jetta Sedan,3VWLL7AJ1EM402163,,,,fwd,diesel,,,clean,automatic,
2012,ford,f-150,,,excellent,6 cylinders,rwd,gas,,,clean,automatic,
2010,Ford,Transit Connect,NM0LS7AN0AT004718,,,,fwd,gas,,,clean,automatic,
2012,Mazda,Mazda3,JM1BL1M65C1532282,,,,fwd,gas,,,clean,automatic,
2006,Toyota,Tundra,,139000,like new,,4wd,gas,,,rebuilt,automatic,truck
2005,chrysler,pt cruiser,,137300,good,4 cylinders,fwd,gas,red,,clean,automatic,
2016,TOYOTA,4RUNNER SR5 NAV / BACK UP,JTEBU5JR9G5333345,43573,,,,other,,,clean,automatic,
2002,TOYOTA,TACOMA SR5 DOUBLE CAB / 4,5TEHN72N52Z075222,167282,,,,other,black,,clean,automatic,
2015,Kia,Forte,KNAFX4A62F5430220,,,,fwd,gas,,,clean,automatic,
2014,Toyota,Avalon - Limited,,25588,excellent,6 cylinders,fwd,gas,,,lien,automatic,sedan
2016,Ford,Flex,2FMHK6D83GBA01499,,,,4wd,gas,,,clean,automatic,
1996,buick,lesabre,,125000,good,6 cylinders,fwd,gas,,,clean,automatic,sedan
2015,Mazda,CX-5,JM3KE2CY4F0548719,,,,fwd,gas,,,clean,automatic,
1968,saab,96,,,,,,gas,,,clean,manual,
2014,Dodge,Challenger,2C3CDYAG5EH299701,,,,rwd,gas,,,clean,automatic,
2016,Mercedes-Benz,CLA,WDDSJ4EB2GN321404,,,,fwd,gas,,,clean,automatic,
1985,Toyota,pu,,,good,4 cylinders,4wd,gas,red,mid-size,clean,manual,pickup
2004,Ford,F350,,204000,good,8 cylinders,4wd,diesel,yellow,full-size,clean,automatic,
2003,ford,focus svt,,150000,good,4 cylinders,fwd,gas,red,,clean,manual,
1992,geo,metro,,,good,3 cylinders,fwd,gas,red,sub-compact,clean,manual,convertible
1992,geo,metro,,,good,3 cylinders,fwd,gas,red,sub-compact,clean,manual,convertible
1998,Dodge,durango,,174000,excellent,8 cylinders,4wd,gas,white,mid-size,clean,automatic,SUV
2001,vw,gti,,162200,salvage,,,gas,,,clean,automatic,
1977,toyota,pickup,,,good,4 cylinders,rwd,gas,orange,,clean,manual,pickup
2013,bmw,m3 coupe,,59300,like new,8 cylinders,rwd,gas,white,mid-size,clean,automatic,coupe
1999,dodge,ram 1500 4x4,,110000,excellent,8 cylinders,4wd,gas,black,full-size,clean,automatic,truck
2002,chrysler,pt cruiser,,125000,like new,4 cylinders,fwd,gas,black,mid-size,clean,manual,sedan
2015,kia,sorento,,44000,like new,6 cylinders,,gas,white,,clean,automatic,
2001,Toyota,Prius,,215000,good,,,hybrid,,,clean,automatic,
1998,Dodge,Ram 2500,1B7kc2365wj189467,280669,good,6 cylinders,rwd,diesel,brown,full-size,salvage,automatic,pickup
2014,Ford,Fusion,,38138,like new,4 cylinders,fwd,gas,silver,compact,clean,automatic,sedan
1999,saab,9-3 turbo,,129000,good,4 cylinders,fwd,gas,white,compact,clean,automatic,hatchback
1970,Ford,or Jeep,,,good,3 cylinders,4wd,other,silver,full-size,clean,other,
2007,Ford,350,,,good,,,diesel,black,full-size,clean,automatic,pickup
2010,Toyota,Prius,JTDKN3DU8A0242903,56181,excellent,4 cylinders,fwd,gas,red,compact,clean,automatic,hatchback
2004,Toyota,Tacoma,,175000,good,6 cylinders,4wd,gas,silver,,clean,manual,pickup
1979,chevy,c10,,46000,excellent,8 cylinders,rwd,gas,,,clean,automatic,
2001,kia,rio,,141000,good,4 cylinders,,gas,,,clean,automatic,
2011,smart,fortwo passion,,62647,excellent,3 cylinders,rwd,gas,grey,compact,clean,automatic,coupe
1999,chevrolet,camaro,,122000,good,6 cylinders,rwd,gas,custom,mid-size,rebuilt,automatic,convertible
1997,Ford,Escort,,232000,fair,,fwd,gas,black,compact,clean,manual,
2004,gmc,envoy slt,,170000,good,,,gas,grey,,clean,automatic,
2006,honda,accord ex,,168000,excellent,6 cylinders,fwd,gas,black,,clean,manual,sedan
1978,GMC,GAUCHO 20,TGL2584516695,219000,good,8 cylinders,rwd,gas,silver,full-size,clean,automatic,van
2006,MINI,COOPER S,WMWRE3355TJ35061,135200,excellent,4 cylinders,fwd,gas,white,compact,clean,automatic,hatchback
2007,GRAND,PRIX,2G2PW5S2771158318,149000,good,6 cylinders,fwd,gas,grey,full-size,clean,automatic,sedan
2001,volkswagen,jetta vr6,,131509,good,6 cylinders,,gas,blue,compact,clean,manual,sedan
1992,volvo,740 wagon,,274910,good,4 cylinders,,gas,,,clean,automatic,
2011,Kia,Sedona,KNDMG4C72B6409419,118633,excellent,6 cylinders,fwd,gas,silver,full-size,clean,automatic,mini-van
2006,Toyota,Avalon,4T1BK36B66U088501,100805,excellent,other,,gas,blue,,clean,automatic,sedan
2012,Infiniti,G25 Sedan,JN1DV6AR6CM730532,92504,excellent,other,,gas,black,,clean,automatic,sedan
2006,Honda,Odyssey,5FNRL38466B054209,161773,excellent,other,,gas,blue,,clean,automatic,mini-van
2011,Hyundai,Sonata,5NPEC4AC7BH011807,58678,excellent,other,,gas,red,,clean,automatic,sedan
2008,Honda,CR-V,JHLRE48778C030241,144526,excellent,other,,gas,blue,,clean,automatic,SUV
2006,Chevrolet,Uplander,1GNDV23L26D130715,102665,excellent,6 cylinders,fwd,gas,silver,full-size,clean,automatic,mini-van
2005,GMC,Yukon,1GKEK63UX5J108665,171252,excellent,other,,gas,black,,clean,automatic,SUV
2004,HUMMER,H2,5GRGN23U24H116851,146473,excellent,other,,gas,red,,clean,automatic,SUV
2007,Chevrolet,Monte Carlo,2G1WL16C079262196,121271,excellent,other,,gas,purple,,clean,automatic,coupe
2011,Hyundai,Elantra,5NPDH4AE7BH054381,108760,excellent,other,,gas,black,,clean,automatic,sedan
2007,Honda,CR-V,JHLRE38797C070796,165180,excellent,other,,gas,blue,,clean,automatic,SUV
2004,Lexus,RX 330,JTJHA31U740014581,172175,excellent,other,,gas,blue,,clean,automatic,SUV
2007,Lexus,RX 350,2T2HK31U07C001726,0,excellent,other,,gas,,,clean,automatic,
1990,toyota,corolla dx,,2230000,,4 cylinders,fwd,gas,,,clean,manual,wagon
2007,Dodge,Grand Caravan SE,1D4GP24R87B255429,125978,excellent,6 cylinders,fwd,gas,white,full-size,clean,automatic,mini-van
2005,Saturn,Relay,5GZDV03L45D294459,93438,excellent,6 cylinders,fwd,gas,yellow,full-size,clean,automatic,mini-van
2010,Toyota,Tundra,,,,,,gas,,,clean,automatic,
1984,chev,,,,,,,gas,,,clean,automatic,
1984,chev,,,,,,,gas,,,clean,automatic,
1947,dodge,,,,good,,,gas,,,rebuilt,manual,
1947,dodge,,,,good,,,gas,,,rebuilt,manual,
1968,Ford,F-250,,,good,8 cylinders,4wd,gas,blue,full-size,clean,manual,pickup
1984,chevy,c20,,,good,,,gas,,,clean,automatic,
1984,chevy,c20,,,good,,,gas,,,clean,automatic,
2000,toyota,tundra 4wd truck sr5,,148350,excellent,8 cylinders,4wd,gas,silver,full-size,clean,automatic,truck
2007,Honda,Odyssey,,52035,excellent,6 cylinders,fwd,gas,silver,full-size,salvage,automatic,mini-van
2000,toyota,tundra 4wd truck sr5,,148350,excellent,8 cylinders,4wd,gas,silver,full-size,clean,automatic,pickup
2006,dodge,charger,,109000,,,,gas,,,clean,automatic,
2007,dodge,grand caravan,2D4GP44L67R133029,90215,excellent,6 cylinders,fwd,gas,blue,mid-size,clean,automatic,mini-van
2004,Ford,Econoline E150,1FDRE14W34HA85951,80489,excellent,8 cylinders,rwd,gas,silver,full-size,clean,automatic,van
2006,Ford,Taurus SE,,152000,fair,6 cylinders,fwd,gas,silver,mid-size,clean,automatic,sedan
2008,Honda,Accord,,,,,,gas,,,clean,automatic,
2016,2016,Ford Transit T 250,1FTYR1ZM8GKB36136,14141,excellent,6 cylinders,rwd,gas,white,full-size,clean,automatic,van
2005,acura,tsx,,130000,,,,gas,,,clean,automatic,
2016,Chevrolet,Cruze LT FWD gas Sedan,1G1BE5SM9G7317762,33340,,,fwd,gas,white,,clean,automatic,sedan
1991,Toyota,4Runner,,,good,6 cylinders,4wd,gas,blue,full-size,clean,manual,sedan
2005,Jaguar,,,112487,excellent,6 cylinders,4wd,gas,red,compact,salvage,automatic,coupe
2009,honda,pilot,,,,,,gas,,,clean,automatic,
2011,mini,cooper s countryman,WMWZC3C5XBWM25858,99285,excellent,4 cylinders,fwd,gas,red,full-size,clean,manual,hatchback
2010,Ford,F-150,1FTFW1EV7AFC40664,,,,,gas,,,clean,automatic,
2013,Hyundai,Elantra GT FWD gas Auto,KMHD35LE6DU026836,90448,,,fwd,gas,black,,clean,automatic,hatchback
1999,cadillac,seville sts,,,good,8 cylinders,fwd,gas,grey,full-size,clean,automatic,sedan
2012,Chevrolet,Captiva LTZ AWD gas,3GNFL4E56CS606615,103260,,,4wd,gas,white,,clean,automatic,SUV
2013,Ford,Fusion,3FA6P0D91DR345676,,,,4wd,gas,,,clean,automatic,
2017,Chevrolet,Cruze LS FWD gas Sedan,1G1BC5SM9H7201677,19831,,,fwd,gas,black,,clean,automatic,sedan
2006,bmw,325ci,WBABW33496PX87471,116361,excellent,6 cylinders,rwd,gas,grey,mid-size,clean,automatic,convertible
2013,Dodge,Challenger SXT,,69500,excellent,,,gas,,,clean,automatic,
2008,chevrolet,hhr,,130497,good,4 cylinders,fwd,gas,,,clean,automatic,
1994,oldsmobile,88 royale,,28900,,,,gas,,,clean,automatic,sedan
2002,chrysler,concorde lxi,,141000,good,6 cylinders,fwd,gas,,,clean,automatic,
2014,Chevrolet,Captiva LT FWD gas SUV,3GNAL3EK0ES592806,75843,,,fwd,gas,silver,,clean,automatic,SUV
2012,Scion,iQ,JTNJJXB00CJ016488,,,,fwd,gas,,,clean,automatic,
2016,volkswagen,jetta,,26000,like new,4 cylinders,,gas,silver,full-size,salvage,automatic,sedan
2003,chevy,kodiac,,,,,,diesel,,,clean,automatic,
2014,Scion,xB Release Series 10 FWD,JTLZE4FE0EJ059851,40563,,,fwd,gas,white,,clean,automatic,hatchback
2002,saturn,sl,,170000,salvage,4 cylinders,fwd,gas,red,compact,salvage,automatic,coupe
2012,Audi,Q5,WA1DKAFPXCA050242,,,,4wd,gas,,,clean,automatic,
2012,Jeep,Liberty Sport 4x4 gas SUV,1C4PJMAK2CW206456,59224,,,4wd,gas,blue,,clean,automatic,SUV
1999,BMW,330Ci,,155000,fair,,,gas,,,clean,automatic,
2001,Jeep,Grand Cherokee,1J4GW48S81C587794,200000,good,6 cylinders,4wd,gas,brown,mid-size,clean,automatic,SUV
2009,Lexus,IS250 AWD gas Sedan Auto,JTHCK262895031619,87282,,,4wd,gas,silver,,clean,automatic,sedan
2014,Kia,Sportage,KNDPBCAC9E7629922,,,,4wd,gas,,,clean,automatic,
2005,GMC,Sierra 1500 HD SLT 4x4 gas,1GTGK13U45F855883,124751,,,4wd,gas,white,,clean,automatic,truck
1972,ford,mustang,,,,,,gas,,,rebuilt,automatic,
2015,Subaru,Forester,JF2SJAGC7FH555986,,,,4wd,gas,,,clean,automatic,
